ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Cargo,1,352003325,2024-01-24T01:02:15Z,50.82978166666667,-162.7973,13.5,79.5,80,satellite,stratified_ship_type_hour
Cargo,1,477855500,2024-01-24T01:02:25Z,1.2668483333333334,103.93876333333333,1.2,57.7,79,dynamic_classA,stratified_ship_type_hour
Cargo,1,374280000,2024-01-24T01:02:15Z,51.49628833333334,-143.551795,12.4,108.2,109,satellite,stratified_ship_type_hour
Cargo,1,370271000,2024-01-24T01:03:08Z,-11.98521,-1.1750633333333333,15.8,142.1,141,satellite,stratified_ship_type_hour
Cargo,1,431013000,2024-01-24T01:03:26Z,9.413628333333332,-79.93155499999999,0.1,276.9,16,dynamic_classA,stratified_ship_type_hour
Cargo,1,413773114,2024-01-24T01:02:03Z,31.592668333333332,121.30233333333334,4.9,324.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,413825185,2024-01-24T01:03:49Z,32.05707833333334,120.40888,0,100.8,100,dynamic_classB,stratified_ship_type_hour
Cargo,1,338121000,2024-01-24T01:01:19Z,14.284218333333333,160.837285,23.9,275.5,274,satellite,stratified_ship_type_hour
Cargo,1,477690600,2024-01-24T01:01:31Z,-34.77014333333333,138.27801166666669,0,104,247,satellite,stratified_ship_type_hour
Cargo,1,636018189,2024-01-24T01:01:49Z,40.764538333333334,29.534345,0,286.2,350,dynamic_classA,stratified_ship_type_hour
Cargo,1,244070465,2024-01-24T01:01:41Z,52.39777333333333,4.8790466666666665,0,0,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,636020828,2024-01-24T01:02:19Z,36.12130666666667,15.172511666666667,12.3,107.8,110,dynamic_classA,stratified_ship_type_hour
Cargo,1,538009576,2024-01-24T01:01:32Z,24.453205,132.867005,16,164,158,dynamic_classA,stratified_ship_type_hour
Cargo,1,636011789,2024-01-24T01:03:41Z,36.12756666666667,-6.804733333333333,10.9,285,287,dynamic_classA,stratified_ship_type_hour
Cargo,1,563150100,2024-01-24T01:03:14Z,20.467283333333334,-109.72946666666667,15.9,270,271,satellite,stratified_ship_type_hour
Cargo,1,414310000,2024-01-24T01:01:35Z,1.2645383333333333,103.78163500000001,0,259.5,31,dynamic_classA,stratified_ship_type_hour
Cargo,1,413235520,2024-01-24T01:03:29Z,30.249116666666666,122.14978666666666,0,360,332,dynamic_classA,stratified_ship_type_hour
Cargo,1,538002750,2024-01-24T01:01:14Z,-20.74706666666667,-70.19588333333333,0.1,222,234,dynamic_classA,stratified_ship_type_hour
Cargo,1,311000177,2024-01-24T01:01:19Z,48.97365,-123.18541666666667,12.2,310,306,satellite,stratified_ship_type_hour
Cargo,1,563023690,2024-01-24T01:01:07Z,1.2933283333333334,103.75111166666667,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,538007703,2024-01-24T01:03:43Z,55.76443666666667,-170.10857333333334,9.4,121,111,satellite,stratified_ship_type_hour
Cargo,1,255805677,2024-01-24T01:01:09Z,-16.686656666666668,3.3152166666666667,12.7,144.5,145,satellite,stratified_ship_type_hour
Cargo,1,413879727,2024-01-24T01:01:56Z,31.766383333333334,120.94546666666666,0,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,218400000,2024-01-24T01:02:05Z,17.537893333333333,-118.93652,16,91.7,90,satellite,stratified_ship_type_hour
Cargo,1,574002020,2024-01-24T01:01:41Z,20.88075,106.64096500000001,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,572341220,2024-01-24T01:02:36Z,-33.72243666666667,137.04773666666668,10.6,304.5,287,satellite,stratified_ship_type_hour
Cargo,1,357347000,2024-01-24T01:01:21Z,-18.822916666666668,-15.923200000000001,17.4,302,303,satellite,stratified_ship_type_hour
Cargo,1,241805000,2024-01-24T01:02:29Z,49.36143166666667,-128.75282833333333,10.2,289,287,satellite,stratified_ship_type_hour
Cargo,1,563050200,2024-01-24T01:01:15Z,1.2778166666666666,103.89898333333333,0,340.7,49,dynamic_classA,stratified_ship_type_hour
Cargo,1,413261950,2024-01-24T01:01:30Z,38.49819333333333,118.89719,11.6,274.3,277,dynamic_classA,stratified_ship_type_hour
Cargo,1,413222280,2024-01-24T01:02:22Z,29.926816666666664,122.080515,8.9,269.1,269,dynamic_classB,stratified_ship_type_hour
Cargo,1,370363000,2024-01-24T01:02:10Z,12.619016666666665,-131.75033333333334,16.4,279,282,satellite,stratified_ship_type_hour
Cargo,1,248804000,2024-01-24T01:04:02Z,-35.49853333333333,34.274966666666664,10.7,68,70,satellite,stratified_ship_type_hour
Cargo,1,636022428,2024-01-24T01:03:23Z,1.4285916666666667,103.88754999999999,0,237.4,303,dynamic_classA,stratified_ship_type_hour
Cargo,1,477598100,2024-01-24T01:04:03Z,-4.563893333333334,117.69596666666666,14.4,216.4,218,satellite,stratified_ship_type_hour
Cargo,1,538006175,2024-01-24T01:02:45Z,34.493860000000005,-125.409725,10.1,318.1,319,satellite,stratified_ship_type_hour
Cargo,1,311000342,2024-01-24T01:03:26Z,54.02649833333333,-161.83923166666668,14.9,290.1,292,satellite,stratified_ship_type_hour
Cargo,1,413704780,2024-01-24T01:02:28Z,30.24867,123.00888,8.5,1.8,2,dynamic_classA,stratified_ship_type_hour
Cargo,1,620920000,2024-01-24T01:03:14Z,45.03672666666667,29.976375,0.4,79,56,dynamic_classA,stratified_ship_type_hour
Cargo,1,413846726,2024-01-24T01:02:01Z,32.026873333333334,120.44374666666666,9.2,77.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,413773957,2024-01-24T01:03:53Z,31.991033333333334,120.62486666666668,8.5,92.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,548937000,2024-01-24T01:03:24Z,29.938063333333332,-90.35039333333334,0,26,285,dynamic_classA,stratified_ship_type_hour
Cargo,1,357116000,2024-01-24T01:01:07Z,2.999538333333333,-139.55552166666666,13.5,275.8,267,satellite,stratified_ship_type_hour
Cargo,1,563016700,2024-01-24T01:02:38Z,54.421659999999996,178.5086783333333,7.4,86.8,82,satellite,stratified_ship_type_hour
Cargo,1,352003136,2024-01-24T01:01:16Z,1.4312833333333332,103.91887833333334,0,338,99,dynamic_classA,stratified_ship_type_hour
Cargo,1,624015000,2024-01-24T01:04:09Z,1.2605333333333335,104.10368833333334,9.9,84.6,86,dynamic_classA,stratified_ship_type_hour
Cargo,1,636092799,2024-01-24T01:01:53Z,35.940619999999996,-5.02734,0.4,193.1,150,dynamic_classA,stratified_ship_type_hour
Cargo,1,220059000,2024-01-24T01:01:57Z,3.0263966666666664,-170.84019666666666,21.8,273.9,277,satellite,stratified_ship_type_hour
Cargo,1,563032800,2024-01-24T01:04:09Z,-17.307421666666666,3.728286666666667,18.7,323,323,satellite,stratified_ship_type_hour
Cargo,1,636092314,2024-01-24T01:02:59Z,35.82255833333333,14.58866,0,0.1,7,dynamic_classA,stratified_ship_type_hour
Cargo,1,636015710,2024-01-24T01:02:14Z,52.403845000000004,4.873898333333333,0.1,358.1,231,dynamic_classA,stratified_ship_type_hour
Cargo,1,351537000,2024-01-24T01:01:25Z,11.423225,-172.42360666666667,6.5,255.6,267,satellite,stratified_ship_type_hour
Cargo,1,636020964,2024-01-24T01:03:04Z,-32.06585,-3.1515166666666667,13.3,279,280,satellite,stratified_ship_type_hour
Cargo,1,431000846,2024-01-24T01:03:45Z,35.366075,139.66355833333333,0.1,261.3,15,dynamic_classA,stratified_ship_type_hour
Cargo,1,366793000,2024-01-24T01:03:06Z,56.336014999999996,-145.88971833333332,19.6,115.1,115,satellite,stratified_ship_type_hour
Cargo,1,413786007,2024-01-24T01:01:31Z,32.235413333333334,119.24899166666667,4.8,262.2,262,dynamic_classB,stratified_ship_type_hour
Cargo,1,525100403,2024-01-24T01:01:20Z,-6.0528666666666675,106.89222,0.1,312.2,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,413826789,2024-01-24T01:02:06Z,32.20725,119.54930833333333,4.5,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,413512610,2024-01-24T01:03:11Z,38.889183333333335,118.31464333333334,0,189.1,357,dynamic_classA,stratified_ship_type_hour
Cargo,1,355304000,2024-01-24T01:01:07Z,29.717785,-124.99038833333334,11.3,243.8,248,satellite,stratified_ship_type_hour
Cargo,1,413863452,2024-01-24T01:03:13Z,32.06762666666667,120.51511833333333,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,257307000,2024-01-24T01:02:30Z,68.37679333333334,14.30543,12.9,214.3,214,dynamic_classA,stratified_ship_type_hour
Cargo,1,563164500,2024-01-24T01:01:34Z,-26.685,52.483333333333334,10.9,50.8,55,satellite,stratified_ship_type_hour
Cargo,1,374590000,2024-01-24T01:02:53Z,15.009978333333333,-174.97751000000002,13,261.2,263,satellite,stratified_ship_type_hour
Cargo,1,422863000,2024-01-24T01:02:03Z,25.53729,56.976075,8,342.7,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,413387770,2024-01-24T01:03:38Z,30.379693333333332,122.3632,9.7,251.6,240,dynamic_classA,stratified_ship_type_hour
Cargo,1,636091384,2024-01-24T01:03:55Z,25.23875,57.62376666666667,13.6,296,295,dynamic_classA,stratified_ship_type_hour
Cargo,1,356328000,2024-01-24T01:04:06Z,31.213383333333336,122.615,0.2,333,30,dynamic_classA,stratified_ship_type_hour
Cargo,1,245854000,2024-01-24T01:01:21Z,7.352633333333333,163.6146466666667,11.4,300.3,301,satellite,stratified_ship_type_hour
Cargo,1,471259000,2024-01-24T01:02:11Z,25.46804,55.504086666666666,0,267.2,116,dynamic_classA,stratified_ship_type_hour
Cargo,1,209722000,2024-01-24T01:03:18Z,1.3103,104.31729999999999,6.7,245,264,dynamic_classA,stratified_ship_type_hour
Cargo,1,225315000,2024-01-24T01:02:16Z,31.45215166666667,-11.307196666666666,15,34.7,36,dynamic_classA,stratified_ship_type_hour
Cargo,1,636021857,2024-01-24T01:03:40Z,-22.12801,110.80610499999999,9.6,154.3,160,satellite,stratified_ship_type_hour
Cargo,1,636018913,2024-01-24T01:01:14Z,3.2384316666666666,100.43523166666667,9.6,135.2,138,dynamic_classA,stratified_ship_type_hour
Cargo,1,548954000,2024-01-24T01:03:18Z,37.358115,24.035585,11.9,36.8,37,dynamic_classA,stratified_ship_type_hour
Cargo,1,422714967,2024-01-24T01:03:12Z,27.336018333333335,51.005943333333335,2.4,141,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,355194000,2024-01-24T01:01:36Z,12.584996666666665,-17.435673333333334,16.2,178.5,179,dynamic_classA,stratified_ship_type_hour
Cargo,1,244730988,2024-01-24T01:03:30Z,52.46403333333333,4.606588333333334,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,253242428,2024-01-24T01:02:22Z,51.23635,4.41316,0.1,215,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,308726000,2024-01-24T01:01:56Z,46.44882500000001,-162.861795,14.2,79.8,80,satellite,stratified_ship_type_hour
Cargo,1,471235000,2024-01-24T01:02:03Z,24.89348,54.262706666666666,0,0.1,70,dynamic_classA,stratified_ship_type_hour
Cargo,1,374681000,2024-01-24T01:01:22Z,52.40454666666667,4.7780233333333335,0,75,358,dynamic_classA,stratified_ship_type_hour
Cargo,1,477143100,2024-01-24T01:03:52Z,35.585148333333336,-6.669551666666666,14.6,223,224,dynamic_classA,stratified_ship_type_hour
Cargo,1,232041694,2024-01-24T01:03:18Z,30.054133333333333,-90.49378333333334,0,298.2,266,dynamic_classA,stratified_ship_type_hour
Cargo,1,413792525,2024-01-24T01:01:38Z,32.20281666666667,118.93505499999999,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,303944000,2024-01-24T01:03:03Z,45.377298333333336,-159.2925,17.7,235.4,238,satellite,stratified_ship_type_hour
Cargo,1,215761000,2024-01-24T01:03:20Z,17.775911666666666,-17.837201666666665,14.6,3.3,5,dynamic_classA,stratified_ship_type_hour
Cargo,1,413693120,2024-01-24T01:01:35Z,31.300115,121.77857166666666,10.4,294,291,dynamic_classA,stratified_ship_type_hour
Cargo,1,413364650,2024-01-24T01:03:21Z,30.163316666666667,122.10588166666666,6.1,301.4,511,dynamic_classA,stratified_ship_type_hour
Cargo,1,477518600,2024-01-24T01:02:34Z,43.32127,-167.37393166666666,18,98.2,99,satellite,stratified_ship_type_hour
Cargo,1,636018490,2024-01-24T01:03:06Z,57.55225,11.136249999999999,3.9,211.4,199,dynamic_classA,stratified_ship_type_hour
Cargo,1,273215770,2024-01-24T01:01:33Z,40.75091666666666,29.09855,1.3,138,341,dynamic_classA,stratified_ship_type_hour
Cargo,1,710005142,2024-01-24T01:02:27Z,-22.86510333333333,-43.131825000000006,0,298.7,304,dynamic_classA,stratified_ship_type_hour
Cargo,1,538008048,2024-01-24T01:03:39Z,8.778235,167.73416833333334,1,60,216,satellite,stratified_ship_type_hour
Cargo,1,255806061,2024-01-24T01:02:48Z,40.0195,26.210833333333333,9.2,82,76,dynamic_classA,stratified_ship_type_hour
Cargo,1,636018701,2024-01-24T01:01:20Z,39.34066833333333,-153.54264333333333,18,122.6,125,satellite,stratified_ship_type_hour
Cargo,1,538007628,2024-01-24T01:04:01Z,45.356735,175.45898166666666,18.2,100.6,100,satellite,stratified_ship_type_hour
Cargo,1,412759350,2024-01-24T01:02:11Z,30.064230000000002,122.32909666666666,8.2,337.4,336,dynamic_classB,stratified_ship_type_hour
Cargo,1,304427000,2024-01-24T01:03:45Z,1.2564266666666666,103.87618833333333,0,322,39,dynamic_classA,stratified_ship_type_hour
Cargo,1,413831754,2024-01-24T01:01:38Z,31.510383333333333,121.41133333333333,5,306.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,1,636023150,2024-01-24T01:02:36Z,23.282496666666667,-122.68136,11.1,102,104,satellite,stratified_ship_type_hour
Cargo,1,636023534,2024-01-24T01:02:24Z,22.127446666666668,114.375345,14.4,273.4,277,dynamic_classA,stratified_ship_type_hour
Cargo,1,209765000,2024-01-24T01:02:26Z,38.6086,118.33538333333333,3,216,215,dynamic_classA,stratified_ship_type_hour
Cargo,1,441403000,2024-01-24T01:02:55Z,55.36049166666667,-175.48592833333333,15.9,264.3,265,satellite,stratified_ship_type_hour
Cargo,1,232007361,2024-01-24T01:02:13Z,21.550876666666667,108.35167499999999,0.1,53.8,12,dynamic_classA,stratified_ship_type_hour
Cargo,1,371523000,2024-01-24T01:01:21Z,53.425263333333334,-152.94691833333334,13.5,103,97,satellite,stratified_ship_type_hour
Cargo,1,538008587,2024-01-24T01:03:16Z,-32.037445,31.206443333333333,11.7,241.3,239,dynamic_classA,stratified_ship_type_hour
Cargo,1,211882920,2024-01-24T01:03:39Z,-29.88262166666667,13.496771666666666,13.9,143.2,145,satellite,stratified_ship_type_hour
Cargo,1,413268990,2024-01-24T01:03:02Z,29.925298333333334,122.114415,8.3,267.8,276,dynamic_classA,stratified_ship_type_hour
Cargo,1,636093114,2024-01-24T01:02:51Z,36.282651666666666,14.747996666666667,15.7,291.4,291,dynamic_classA,stratified_ship_type_hour
Cargo,1,370997000,2024-01-24T01:02:58Z,22.142274999999998,-124.91283,9.7,320.7,323,satellite,stratified_ship_type_hour
Cargo,1,257798000,2024-01-24T01:04:11Z,54.61490333333334,178.41100333333333,10.1,84.6,84,satellite,stratified_ship_type_hour
Cargo,1,312072000,2024-01-24T01:01:42Z,24.898116666666667,36.514633333333336,6.6,321.5,314,dynamic_classA,stratified_ship_type_hour
Cargo,1,219075000,2024-01-24T01:03:15Z,-17.07464,3.810721666666667,6.9,328.4,330,satellite,stratified_ship_type_hour
Cargo,1,413361790,2024-01-24T01:01:08Z,31.02618,122.16144,5.6,130.4,131,dynamic_classA,stratified_ship_type_hour
Cargo,1,352001407,2024-01-24T01:02:52Z,36.12883,-4.295008333333333,8.4,278.5,277,dynamic_classA,stratified_ship_type_hour
Cargo,1,477077800,2024-01-24T01:02:56Z,-29.68860833333333,113.87951333333334,8.8,152.5,150,satellite,stratified_ship_type_hour
Cargo,1,405000212,2024-01-24T01:01:29Z,33.18311666666667,-8.665333333333333,0,285,4,dynamic_classA,stratified_ship_type_hour
Cargo,1,373292000,2024-01-24T01:01:13Z,1.3016383333333332,103.72063333333334,0,206.1,310,dynamic_classA,stratified_ship_type_hour
Cargo,1,636013148,2024-01-24T01:02:36Z,-0.754495,-108.04531333333333,9.9,98.2,103,satellite,stratified_ship_type_hour
Cargo,1,304702000,2024-01-24T01:02:05Z,36.51019833333333,-8.280218333333334,10.6,287.1,289,dynamic_classA,stratified_ship_type_hour
Cargo,1,273398650,2024-01-24T01:02:36Z,40.944433333333336,28.870283333333337,0,243.6,46,dynamic_classA,stratified_ship_type_hour
Cargo,1,372161000,2024-01-24T01:03:57Z,38.61799499999999,-170.83458166666665,10,296.1,295,satellite,stratified_ship_type_hour
Cargo,1,352003114,2024-01-24T01:01:56Z,22.985194999999997,70.22626833333334,0,240,158,dynamic_classA,stratified_ship_type_hour
Cargo,1,256062000,2024-01-24T01:01:54Z,39.27457666666667,-140.33598333333333,20.2,119.1,120,satellite,stratified_ship_type_hour
Cargo,1,257242000,2024-01-24T01:04:11Z,-24.594535,-1.4145966666666667,12.5,125.2,121,satellite,stratified_ship_type_hour
Cargo,1,636016423,2024-01-24T01:03:35Z,52.256184999999995,3.3418216666666667,11.8,48.6,47,dynamic_classA,stratified_ship_type_hour
Cargo,1,413409620,2024-01-24T01:03:39Z,21.94366,114.12544666666666,10.3,102,100,dynamic_classA,stratified_ship_type_hour
Cargo,1,538008865,2024-01-24T01:03:35Z,48.90047166666667,-133.11973833333334,9.3,275.5,272,satellite,stratified_ship_type_hour
Cargo,1,636016676,2024-01-24T01:03:25Z,-6.044533333333334,116.77457666666666,13.8,195.1,201,satellite,stratified_ship_type_hour
Cargo,1,636020374,2024-01-24T01:02:41Z,53.43563166666667,14.585741666666667,0,305,15,dynamic_classA,stratified_ship_type_hour
Cargo,1,309847000,2024-01-24T01:01:25Z,5.558486666666667,-141.69214333333332,12.7,89.8,88,satellite,stratified_ship_type_hour
Cargo,1,355452000,2024-01-24T01:02:21Z,31.484879999999997,122.825485,1.5,263.5,275,dynamic_classA,stratified_ship_type_hour
Cargo,1,413376230,2024-01-24T01:03:36Z,31.77202833333333,120.96236833333334,0,165,262,dynamic_classA,stratified_ship_type_hour
Cargo,1,538004299,2024-01-24T01:03:19Z,26.291854999999998,56.018521666666665,13.3,218.3,217,dynamic_classA,stratified_ship_type_hour
Cargo,2,257415000,2024-01-24T02:03:48Z,56.031926666666664,14.577661666666668,0,190.5,210,dynamic_classA,stratified_ship_type_hour
Cargo,4,374463000,2024-01-24T04:00:09Z,11.618103333333332,-70.22912,0,121.3,56,satellite,stratified_ship_type_hour
Cargo,5,574012351,2024-01-24T05:31:13Z,20.899223333333335,107.00359333333334,0,102.2,511,dynamic_classA,stratified_ship_type_hour
Cargo,6,413457070,2024-01-24T06:29:17Z,31.45293666666667,121.45677833333333,7.5,136.2,136,dynamic_classB,stratified_ship_type_hour
Cargo,6,574400954,2024-01-24T06:25:43Z,10.529678333333333,106.99711666666667,0,17.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,413829075,2024-01-24T06:27:00Z,31.760938333333335,121.07787166666667,6.6,294.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,413830046,2024-01-24T06:30:24Z,31.919966666666667,120.1912,0.1,219.2,511,dynamic_classA,stratified_ship_type_hour
Cargo,6,574000030,2024-01-24T06:26:04Z,10.391061666666667,107.096045,0,95.5,65,dynamic_classA,stratified_ship_type_hour
Cargo,6,431501693,2024-01-24T06:27:04Z,35.374538333333334,139.6531733333333,0,235.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,457113000,2024-01-24T06:28:13Z,1.160805,103.72388,0.1,51.4,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,457078000,2024-01-24T06:27:26Z,2.9973466666666666,101.378805,0,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,413991832,2024-01-24T06:27:21Z,31.75525,121.18473333333333,0.2,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,6,413858639,2024-01-24T06:28:31Z,32.016193333333334,120.81556,0,0,480,dynamic_classB,stratified_ship_type_hour
Cargo,6,413950318,2024-01-24T06:25:50Z,31.92309,120.21028,0,0,480,dynamic_classB,stratified_ship_type_hour
Cargo,6,431501721,2024-01-24T06:28:50Z,34.51327333333334,133.73990999999998,0.8,324.4,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,257007600,2024-01-24T06:30:50Z,70.11937666666667,20.754796666666667,0.1,243.4,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,636023021,2024-01-24T06:32:17Z,30.012096666666665,122.84996833333334,4.9,345.2,340,dynamic_classA,stratified_ship_type_hour
Cargo,6,413784476,2024-01-24T06:31:57Z,32.158409999999996,119.79532666666667,0.1,15.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,563062310,2024-01-24T06:27:47Z,1.29336,103.75179499999999,0,357,511,dynamic_classB,stratified_ship_type_hour
Cargo,6,413844643,2024-01-24T06:32:07Z,31.928056666666667,120.23351166666666,4.2,77.9,0,dynamic_classB,stratified_ship_type_hour
Cargo,6,271002023,2024-01-24T06:32:36Z,40.85525833333334,29.268408333333333,0,34.6,349,dynamic_classA,stratified_ship_type_hour
Cargo,7,413399360,2024-01-24T07:15:15Z,31.499163333333335,121.38658666666667,7.5,121.1,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413772777,2024-01-24T07:12:54Z,31.63398,121.23791666666666,5.1,133.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,412753910,2024-01-24T07:14:09Z,30.50625,122.247,8.6,179.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413788685,2024-01-24T07:10:36Z,22.050933333333333,113.08356666666667,5.8,190.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413954283,2024-01-24T07:12:50Z,31.92307333333333,120.18602666666668,0,0,1,dynamic_classB,stratified_ship_type_hour
Cargo,7,669519000,2024-01-24T07:09:27Z,22.705886666666668,120.16317333333333,2.7,90.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413445650,2024-01-24T07:09:59Z,30.004996666666667,122.08606666666667,0,189.5,511,dynamic_classA,stratified_ship_type_hour
Cargo,7,413779052,2024-01-24T07:11:06Z,31.992181666666667,120.36776,2.6,57,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413867448,2024-01-24T07:08:57Z,31.566543333333335,121.17555,3.6,253,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413399360,2024-01-24T07:08:47Z,31.50607,121.37358666666667,7.1,128.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413807052,2024-01-24T07:12:14Z,31.435485000000003,121.39442166666666,3.7,250.7,0,dynamic_classB,stratified_ship_type_hour
Cargo,7,413801569,2024-01-24T07:15:40Z,31.311551666666666,121.70470166666668,5.4,360,135,dynamic_classA,stratified_ship_type_hour
Cargo,7,413871102,2024-01-24T07:14:19Z,31.39507166666667,121.52450333333333,5.8,55.2,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,410000000,2024-01-24T07:14:38Z,22.101118333333332,114.02165333333333,0.1,208.7,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413840709,2024-01-24T07:11:54Z,31.356195,121.68492333333333,0,192.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413998581,2024-01-24T07:11:03Z,31.489943333333333,121.39236,0,129.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,7,413786276,2024-01-24T07:15:45Z,32.07357666666667,120.51131833333334,7.5,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,8,416056000,2024-01-24T08:36:32Z,22.545245,120.34546833333334,0,47.9,53,dynamic_classA,stratified_ship_type_hour
Cargo,8,413954156,2024-01-24T08:00:14Z,32.03633,119.93892000000001,3.3,149.3,480,dynamic_classB,stratified_ship_type_hour
Cargo,8,413864662,2024-01-24T08:33:53Z,31.954386666666668,120.30285333333333,5.2,61.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,8,413858171,2024-01-24T08:34:03Z,32.391665,119.852475,5.8,186.3,186,dynamic_classB,stratified_ship_type_hour
Cargo,8,413954156,2024-01-24T08:31:39Z,32.010223333333336,119.96154666666666,3.5,139.5,480,dynamic_classB,stratified_ship_type_hour
Cargo,8,413836021,2024-01-24T08:35:07Z,31.968933333333332,120.37763,6.4,86,511,dynamic_classB,stratified_ship_type_hour
Cargo,8,416521000,2024-01-24T08:31:44Z,4.460651666666666,99.47976,10.4,137.4,511,dynamic_classB,stratified_ship_type_hour
Cargo,8,525020374,2024-01-24T08:33:17Z,-6.116933333333334,106.80925666666667,0,308.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,8,413802904,2024-01-24T08:32:54Z,32.254666666666665,119.59007333333334,0,166.7,166,dynamic_classB,stratified_ship_type_hour
Cargo,8,563068140,2024-01-24T08:32:46Z,1.2697816666666666,103.85501666666667,0.3,130.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,8,413775604,2024-01-24T08:33:53Z,31.949611666666666,120.289725,5.7,65.6,65,dynamic_classB,stratified_ship_type_hour
Cargo,8,413867625,2024-01-24T08:34:48Z,31.9717,120.39236666666667,0,360,511,dynamic_classA,stratified_ship_type_hour
Cargo,8,563068420,2024-01-24T08:00:44Z,1.3032666666666666,103.728575,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,8,413831185,2024-01-24T08:36:22Z,31.920616666666668,120.89576666666667,0,10.3,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,413997409,2024-01-24T09:01:01Z,31.669055,121.19418166666667,7,124.1,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,413770674,2024-01-24T09:00:54Z,31.282226666666666,121.56585333333334,6.5,5.6,480,dynamic_classB,stratified_ship_type_hour
Cargo,9,413865915,2024-01-24T09:05:41Z,32.25821,119.42488,6.3,59.9,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,413991779,2024-01-24T09:02:31Z,31.80159666666667,120.91889333333333,5.1,151.5,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,413837631,2024-01-24T09:06:55Z,31.680056666666665,121.24486666666667,0,211.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,413994087,2024-01-24T09:04:11Z,31.214683333333333,121.5058,6.3,20.8,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,413952809,2024-01-24T09:03:12Z,31.92940666666667,120.15869666666667,4.9,81.5,81,dynamic_classB,stratified_ship_type_hour
Cargo,9,413838508,2024-01-24T09:02:17Z,31.570128333333333,121.184935,0,215.3,215,dynamic_classB,stratified_ship_type_hour
Cargo,9,312229000,2024-01-24T09:01:37Z,1.2698133333333332,103.85701166666666,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,271002023,2024-01-24T09:02:29Z,40.85520833333333,29.26842333333333,0,68.2,349,dynamic_classA,stratified_ship_type_hour
Cargo,9,413839222,2024-01-24T09:06:25Z,22.75045,113.554795,0,201.9,201,dynamic_classB,stratified_ship_type_hour
Cargo,9,413989559,2024-01-24T09:06:38Z,31.761243333333333,121.04305333333333,6.9,113.7,0,dynamic_classB,stratified_ship_type_hour
Cargo,9,413796225,2024-01-24T09:01:25Z,31.591216666666664,121.2854,6.5,140.6,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,413834859,2024-01-24T09:04:49Z,31.94513166666667,120.15109833333332,0.1,26.1,26,dynamic_classA,stratified_ship_type_hour
Cargo,9,563071530,2024-01-24T09:01:16Z,1.2935066666666666,103.75605999999999,0,0,511,dynamic_classB,stratified_ship_type_hour
Cargo,9,257022940,2024-01-24T09:02:06Z,59.68543833333333,5.590605,0.1,250.4,511,dynamic_classB,stratified_ship_type_hour
