mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
4192227,2024-01-24T12:52:25+00:00,18.538313333333335,72.90587833333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
577508000,2024-01-24T12:52:25+00:00,-6.244635,175.29573333333335,9.1,312,309,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
5030199,2024-01-24T12:52:26+00:00,-20.817756666666664,115.43838833333332,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
548864200,2024-01-24T12:52:26+00:00,10.70942,122.86953333333332,8.6,292.2,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
367324020,2024-01-24T12:52:26+00:00,-42.762010000000004,-164.88219666666666,1.9,184.6,253,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
6010026,2024-01-24T12:52:26+00:00,-33.02456166666666,27.911524999999997,NA,NA,NA,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
4191007,2024-01-24T12:52:26+00:00,21.09584166666667,72.65081333333333,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
4192219,2024-01-24T12:52:26+00:00,21.203748333333333,72.10898999999999,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
5631144,2024-01-24T12:52:26+00:00,1.239605,103.648075,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
525207012,2024-01-24T12:52:26+00:00,1.1620166666666667,103.995445,0.9,277.8,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
367498820,2024-01-24T12:52:26+00:00,38.74274166666667,-76.37431666666666,0.1,275.5,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
3669954,2024-01-24T12:52:26+00:00,29.933576666666667,-90.04467166666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
760000008,2024-01-24T12:52:26+00:00,-12.042146666666667,-77.16713666666666,0,194,107,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
3669173,2024-01-24T12:52:26+00:00,28.844505,-95.65806166666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
3669953,2024-01-24T12:52:26+00:00,29.58045,-89.828025,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
457379000,2024-01-24T12:52:26+00:00,1.5315316666666667,104.02986,0,360,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
511100916,2024-01-24T12:52:26+00:00,24.196183333333334,59.63653333333333,7.6,110,102,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
257084390,2024-01-24T12:52:26+00:00,58.945119999999996,5.755143333333334,0,267.3,190,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
470209000,2024-01-24T12:52:26+00:00,24.745983333333335,54.546056666666665,0.3,144.4,196,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
370120000,2024-01-24T12:52:27+00:00,9.351926666666666,-79.90908666666665,0,112.6,234,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
369990135,2024-01-24T12:52:27+00:00,28.410451666666667,-80.60991166666666,6.5,85.3,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
5030100,2024-01-24T12:52:27+00:00,-39.228433333333335,146.53928333333334,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
566001800,2024-01-24T12:52:27+00:00,1.1768116666666666,103.78099166666667,0.4,192.2,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
440031780,2024-01-24T12:52:27+00:00,35.53501000000001,129.49240166666667,9.8,16,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
2515016,2024-01-24T12:52:27+00:00,65.26513833333334,-14.060371666666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
2573577,2024-01-24T12:52:27+00:00,70.40139166666667,26.715491666666665,NA,NA,NA,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
2515029,2024-01-24T12:52:27+00:00,66.04611,-17.303535,NA,NA,NA,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
367324020,2024-01-24T12:52:27+00:00,-42.762015,-164.88219166666667,0.4,135.9,251,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
2573906,2024-01-24T12:52:27+00:00,74.42741333333333,19.206795,NA,NA,NA,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
2515005,2024-01-24T12:52:27+00:00,66.17813833333334,-23.32791166666667,NA,NA,NA,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
228069900,2024-01-24T12:52:27+00:00,-40.4084,21.971223333333334,8.4,347.4,511,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
2515009,2024-01-24T12:52:27+00:00,66.04434333333333,-23.307518333333334,NA,NA,NA,satellite,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
368093830,2024-01-24T12:52:27+00:00,29.965648333333334,-90.23310333333333,0.1,303.6,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
4125705,2024-01-24T12:52:27+00:00,22.567220000000002,114.90339666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
412213978,2024-01-24T12:52:27+00:00,40.62592666666667,122.14962666666666,0,211.4,511,dynamic_classB,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
3669979,2024-01-24T12:52:27+00:00,29.73318,-95.02548499999999,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
636018903,2024-01-24T12:52:27+00:00,27.465025,50.04783833333333,0,72.8,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
2655153,2024-01-24T12:52:27+00:00,58.37403666666667,11.821316666666666,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
470630000,2024-01-24T12:52:27+00:00,25.16525,56.50545,0.1,161.6,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
566001800,2024-01-24T12:52:28+00:00,1.1768116666666666,103.78099166666667,0.4,192.2,511,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
6341210,2024-01-24T12:52:28+00:00,-4.0423,39.63923666666667,NA,NA,NA,dynamic_classA,interval_cluster,2024-01-24T12:50:00Z,2024-01-24T12:55:00Z,Unknown
701001124,2024-01-24T22:20:00+00:00,-34.85137333333333,-57.893715,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Cargo
701000570,2024-01-24T22:20:00+00:00,-38.04963,-57.534861666666664,0,241.1,152,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
725000029,2024-01-24T22:20:00+00:00,-22.963178333333335,-70.896375,11.3,64.5,64,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
725003149,2024-01-24T22:20:00+00:00,-20.797394999999998,-70.190775,0,11.2,11,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Special Craft
636023616,2024-01-24T22:20:00+00:00,8.714243333333334,111.34614,5.2,1.1,1,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
503000143,2024-01-24T22:20:00+00:00,-21.326261666666667,114.54647666666666,6.8,260.2,254,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
567617000,2024-01-24T22:20:00+00:00,12.622806666666666,100.91442,0,273,186,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
657105100,2024-01-24T22:20:00+00:00,4.059553333333334,5.744225,3.5,102.7,100,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
657132000,2024-01-24T22:20:00+00:00,3.07885,6.702183333333333,0.5,89,0,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
244780813,2024-01-24T22:20:00+00:00,40.698049999999995,-74.15215666666667,0,148.1,116,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
205132000,2024-01-24T22:20:00+00:00,51.25226,4.3570633333333335,0,76.6,236,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
657133200,2024-01-24T22:20:00+00:00,4.755181666666667,7.04344,0,0,511,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
576831000,2024-01-24T22:20:00+00:00,-4.182768333333334,10.648291666666667,0,357.5,187,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
525012095,2024-01-24T22:20:00+00:00,-1.1640916666666667,116.77250166666666,0,246.4,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
636015700,2024-01-24T22:20:00+00:00,25.86492666666667,51.92563833333334,0,185.9,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
701000534,2024-01-24T22:20:00+00:00,-38.753675,-57.728065,8.6,18.1,16,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
657169300,2024-01-24T22:20:00+00:00,4.1845566666666665,8.192081666666667,6.1,320.4,511,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
368093120,2024-01-24T22:20:00+00:00,30.009736666666665,-90.471525,0.1,282.3,8,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
477995501,2024-01-24T22:20:00+00:00,22.233631666666668,114.16526666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
352171000,2024-01-24T22:20:00+00:00,27.978175,48.7862,0,178.7,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
244630372,2024-01-24T22:20:00+00:00,51.902969999999996,4.3546933333333335,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
563204800,2024-01-24T22:20:00+00:00,1.0981666666666667,103.912165,0,21.5,122,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
503556000,2024-01-24T22:20:00+00:00,-19.92012833333333,115.38992333333334,0.7,254,49,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
7250231,2024-01-24T22:20:00+00:00,-41.480265,-72.95533333333333,0,0,511,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
353602000,2024-01-24T22:20:00+00:00,53.43836666666667,-3.006395,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
538006330,2024-01-24T22:20:00+00:00,26.608996666666666,50.203939999999996,0,244.7,26,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
533130738,2024-01-24T22:20:00+00:00,1.2776183333333333,103.591815,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Tanker
563030080,2024-01-24T22:20:00+00:00,1.1986316666666668,103.66351166666666,0.5,94.8,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
271073306,2024-01-24T22:20:00+00:00,20.90261,-17.05157,0.1,145.9,7,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
352001832,2024-01-24T22:20:00+00:00,37.739403333333335,-122.33087666666667,0,276.6,154,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
574999503,2024-01-24T22:20:00+00:00,10.388936666666666,107.090075,0,149.6,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
470463000,2024-01-24T22:20:00+00:00,24.816143333333333,54.66813166666667,5.2,64.2,75,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
563171600,2024-01-24T22:20:00+00:00,28.57992,49.45036666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
345050085,2024-01-24T22:20:00+00:00,18.48626,-94.04017833333334,0.6,30.8,54,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
311001278,2024-01-24T22:20:00+00:00,36.12340833333334,-5.305163333333334,0.1,305.2,76,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
572845000,2024-01-24T22:20:00+00:00,1.092045,103.67122666666667,0.5,360,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Tug
257098720,2024-01-24T22:20:00+00:00,59.17570333333333,5.190815,0,360,276,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
412429231,2024-01-24T22:20:00+00:00,30.779488333333333,122.92814166666668,8.4,71.4,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
471026000,2024-01-24T22:20:00+00:00,24.70606666666667,54.260495,0,323,318,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
345070136,2024-01-24T22:20:00+00:00,21.270221666666664,-89.700065,0,164.8,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
413344050,2024-01-24T22:20:00+00:00,39.11036333333333,119.22589333333333,0,49,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
314243000,2024-01-24T22:20:00+00:00,27.55021833333333,52.494771666666665,0,0,153,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
412425513,2024-01-24T22:20:00+00:00,30.736271666666667,122.45751333333332,4,132.2,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
257560800,2024-01-24T22:20:00+00:00,70.85777,29.097140000000003,0.2,8.7,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Fishing Vessel
574300300,2024-01-24T22:20:00+00:00,10.249261666666666,107.11269166666666,2.5,83.3,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
412233356,2024-01-24T22:20:00+00:00,37.936658333333334,122.54516166666667,7,196.6,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
417105786,2024-01-24T22:20:00+00:00,22.254759999999997,60.543519999999994,7.1,306.6,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
319058100,2024-01-24T22:20:00+00:00,57.142055,-2.0862716666666667,0,219.1,278,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
355951000,2024-01-24T22:20:00+00:00,28.485985000000003,49.55880333333334,4.2,120.3,114,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
413167651,2024-01-24T22:20:00+00:00,25.814215,120.69229166666668,0,230.2,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
413861344,2024-01-24T22:20:00+00:00,31.502293333333334,121.38328,6.5,122.1,1,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
225996790,2024-01-24T22:20:00+00:00,27.745991666666665,-15.621995,0.1,360,511,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
26263104,2024-01-24T22:20:00+00:00,31.511039999999998,125.13014666666666,1.8,229.6,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
466157000,2024-01-24T22:20:00+00:00,26.526670000000003,51.94622833333334,0.2,278.7,56,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
512006067,2024-01-24T22:20:00+00:00,-46.59648,168.33577666666667,6.2,94.5,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Fishing Vessel
563040519,2024-01-24T22:20:00+00:00,1.3910449999999999,103.98783499999999,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
470024000,2024-01-24T22:20:00+00:00,25.196593333333333,53.215378333333334,0.1,180,105,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
576388000,2024-01-24T22:20:00+00:00,26.490511666666666,50.21350333333333,0,106.3,282,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
244090789,2024-01-24T22:20:00+00:00,51.64942,4.381316666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
412000000,2024-01-24T22:20:00+00:00,30.466321666666666,122.51249833333333,9.9,81.9,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
367694720,2024-01-24T22:20:00+00:00,40.64179333333333,-74.19297333333334,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
525200484,2024-01-24T22:20:00+00:00,1.0963966666666667,103.89115166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Tug
525018138,2024-01-24T22:20:00+00:00,1.0050583333333334,103.95963166666667,0.7,45.6,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Tug
235108602,2024-01-24T22:20:00+00:00,57.144435,-2.079511666666667,0,289.3,208,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
525022423,2024-01-24T22:20:00+00:00,-3.7527899999999996,114.48118666666666,0.7,54.2,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
710026180,2024-01-24T22:20:00+00:00,-2.5996366666666666,-44.366076666666665,0,19.1,19,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
225981977,2024-01-24T22:20:00+00:00,28.146725,-15.424103333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Special Craft
574046427,2024-01-24T22:20:00+00:00,16.812896666666667,108.00386,0.2,121,121,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
369970669,2024-01-24T22:20:00+00:00,35.290526666666665,139.66351333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
311000363,2024-01-24T22:20:00+00:00,-22.712438333333335,-40.69325666666667,0,319.6,95,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
412528891,2024-01-24T22:20:00+00:00,22.170346666666667,113.52274000000001,7,54.3,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
403749450,2024-01-24T22:20:00+00:00,26.466495000000002,50.314123333333335,4,329.5,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
563040151,2024-01-24T22:20:00+00:00,1.3150866666666665,103.96125,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Pleasure Craft
66303881,2024-01-24T22:20:00+00:00,30.341963333333336,123.02994666666667,0.1,299.5,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
412191431,2024-01-24T22:20:00+00:00,21.82853833333333,113.14096833333333,0.4,290.7,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
566623000,2024-01-24T22:20:00+00:00,1.2714649999999998,103.78433,0.5,153.9,36,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
440223010,2024-01-24T22:20:00+00:00,36.97715,126.82355,2.1,149.3,147,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
563067230,2024-01-24T22:20:00+00:00,1.4111283333333333,104.01155166666668,0.2,360,130,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
419000501,2024-01-24T22:20:00+00:00,18.868653333333334,72.87322833333333,0,92.2,92,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
412420087,2024-01-24T22:20:00+00:00,30.399586666666668,122.663,10.3,80.6,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
271010630,2024-01-24T22:20:00+00:00,40.966964999999995,28.875761666666666,9.3,55.4,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Special Craft
563079580,2024-01-24T22:20:00+00:00,1.2695266666666667,103.86719166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Pleasure Craft
412370024,2024-01-24T22:20:00+00:00,31.352368333333335,122.32155833333333,8.4,94.7,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Fishing Vessel
244700896,2024-01-24T22:20:00+00:00,51.910893333333334,4.51815,0,0,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
219790013,2024-01-24T22:20:00+00:00,31.337495,122.62376333333333,0.1,302.8,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
422247700,2024-01-24T22:20:00+00:00,28.083223333333333,51.00412666666667,4.8,336.4,336,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
219031250,2024-01-24T22:20:00+00:00,37.59693,-0.9844883333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Sailing Vessel
225987872,2024-01-24T22:20:00+00:00,41.256975000000004,1.9215000000000002,0,283.6,511,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
368347280,2024-01-24T22:20:00+00:00,47.67963333333333,-122.40970333333333,0,282,138,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
440120860,2024-01-24T22:20:00+00:00,33.236608333333336,126.56677166666667,0.1,195.6,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
338400277,2024-01-24T22:20:00+00:00,36.963793333333335,-76.41235666666667,0.1,360,325,dynamic_classB,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Special Craft
377004000,2024-01-24T22:20:00+00:00,29.84452333333333,48.50302833333333,0.1,215.7,306,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
374304000,2024-01-24T22:20:00+00:00,-18.272136666666665,11.298078333333333,6.1,146.8,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
419900756,2024-01-24T22:20:00+00:00,20.353206666666665,71.88053333333333,0,355.8,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
242006100,2024-01-24T22:20:00+00:00,34.14817,-7.327233333333334,3.5,268.1,511,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
657105100,2024-01-24T22:20:01+00:00,4.059553333333334,5.744225,3.5,102.7,100,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
563028200,2024-01-24T22:20:01+00:00,-29.210578333333334,13.068918333333333,0,279.8,168,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
576831000,2024-01-24T22:20:01+00:00,-4.182768333333334,10.648291666666667,0,357.5,187,satellite,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
565076000,2024-01-24T22:20:01+00:00,24.303506666666667,54.45597166666666,0,315.6,1,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
525003109,2024-01-24T22:20:01+00:00,4.642073333333333,114.20462833333333,0.7,39.5,27,dynamic_classA,interval_cluster,2024-01-24T22:20:00Z,2024-01-24T22:25:00Z,Other
470636000,2024-01-24T19:25:00+00:00,24.43595,54.239065,8,126.4,124,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
244780326,2024-01-24T19:25:00+00:00,52.38789166666666,4.88704,0,0,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
311050600,2024-01-24T19:25:00+00:00,-16.32885,-152.382665,14.3,98.6,99,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
219000431,2024-01-24T19:25:00+00:00,54.65255,11.348749999999999,5.1,214.5,220,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
431012762,2024-01-24T19:25:00+00:00,38.18862166666667,139.43182166666665,0,149.3,12,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
246213000,2024-01-24T19:25:00+00:00,51.954341666666664,4.129691666666667,5.5,359,1,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
701006989,2024-01-24T19:25:00+00:00,-54.87334166666667,-67.95564,17.6,93.8,511,satellite,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
205508690,2024-01-24T19:25:00+00:00,51.24754333333333,4.505001666666667,0,332.3,511,dynamic_classA,interval_cluster,2024-01-24T19:25:00Z,2024-01-24T19:30:00Z,Passenger Ship
