mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method,sample_interval_start,sample_interval_end,ship_type
248000155,2024-01-24T08:35:55Z,25.09719,55.14255,0,349.6,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
368031880,2024-01-24T08:35:55Z,37.51340833333334,-122.19520166666666,0,263.2,511,dynamic_classA,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
319084300,2024-01-24T08:35:55Z,25.146720000000002,55.18861833333334,0,31.6,126,dynamic_classA,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
525066088,2024-01-24T08:35:55Z,1.2630166666666667,103.88600666666666,0.4,360,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
503050930,2024-01-24T08:35:55Z,-37.943486666666665,144.995125,0,195,511,satellite,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Other
257980500,2024-01-24T08:35:55Z,58.45330166666667,6.0015116666666675,0,336,511,dynamic_classA,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
304977000,2024-01-24T08:35:55Z,-65.23207333333333,-64.13827333333333,2.2,25.7,9,satellite,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
533130455,2024-01-24T08:35:55Z,1.2325066666666666,103.84003333333334,0.3,239.4,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
563076980,2024-01-24T08:35:55Z,1.2794233333333334,103.93700833333334,17.4,70.5,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
563040563,2024-01-24T08:35:55Z,1.24519,103.87422,0.3,0,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
563027160,2024-01-24T08:35:55Z,1.217425,103.80843166666666,0.5,64.4,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
563044290,2024-01-24T08:35:55Z,1.2699733333333334,103.85518333333333,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Other
563040040,2024-01-24T08:35:55Z,1.2933033333333335,103.75451500000001,0.2,0,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Other
367480130,2024-01-24T08:35:55Z,45.73477833333333,-122.85222999999999,0,12.1,511,dynamic_classB,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Other
378112046,2024-01-24T08:35:55Z,37.931913333333334,23.65056,0,65.7,6,dynamic_classA,interval_cluster,2024-01-24T08:35:00Z,2024-01-24T08:40:00Z,Pleasure Craft
211243920,2024-01-24T00:30:00Z,54.37542833333334,10.19604,0,360,295,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Sailing Vessel
345070403,2024-01-24T00:30:01Z,19.29733333333333,-92.1685,0,346,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
339873000,2024-01-24T00:30:01Z,17.982795,-76.82822833333333,0,10.5,124,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
470173000,2024-01-24T00:30:02Z,28.415613333333333,48.528524999999995,0,100.6,54,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
354991000,2024-01-24T00:30:02Z,26.120893333333335,51.717263333333335,0,303.4,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010254,2024-01-24T00:30:02Z,25.248226666666667,55.266378333333336,0,237.5,311,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
572378220,2024-01-24T00:30:03Z,1.062645,104.13788500000001,0,234.1,84,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
576215000,2024-01-24T00:30:04Z,25.396588333333334,54.631625,6.4,311,313,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
503434600,2024-01-24T00:30:04Z,-20.584383333333335,117.18872166666667,1.6,51.1,511,dynamic_classB,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010254,2024-01-24T00:30:04Z,25.248226666666667,55.266378333333336,0,237.5,311,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
235083529,2024-01-24T00:30:04Z,25.204263333333333,55.22918166666667,0,234.7,173,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
271042595,2024-01-24T00:30:04Z,40.34954333333334,26.683699999999998,0,30.8,28,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
440134670,2024-01-24T00:30:04Z,35.457856666666665,129.35750333333334,0,141.6,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
572378220,2024-01-24T00:30:04Z,1.062645,104.13788500000001,0,234.1,84,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
565094000,2024-01-24T00:30:05Z,-6.063616666666666,11.353301666666665,0.7,19.4,330,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
572378220,2024-01-24T00:30:05Z,1.062645,104.13788500000001,0,234.1,84,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367032830,2024-01-24T00:30:05Z,29.46627,-94.90765166666667,0,257.7,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
219777000,2024-01-24T00:30:05Z,55.45986166666667,8.43577,0,241.6,186,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
366757230,2024-01-24T00:30:06Z,36.91661166666667,-76.18202833333334,0,240.7,91,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367032830,2024-01-24T00:30:06Z,29.46627,-94.90765166666667,0,257.7,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
220580000,2024-01-24T00:30:07Z,-22.412163333333336,-40.59388166666667,4.7,242.3,238,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
440134670,2024-01-24T00:30:08Z,35.457856666666665,129.35750333333334,0,141.6,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:09Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
710003680,2024-01-24T00:30:09Z,-24.551666666666666,-42.29383333333333,2.4,175,152,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
659391000,2024-01-24T00:30:09Z,-22.948703333333334,14.498486666666668,0,54.5,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538003684,2024-01-24T00:30:09Z,25.492933333333333,52.38135,0,227.2,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
440134670,2024-01-24T00:30:10Z,35.457856666666665,129.35750333333334,0,141.6,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:12Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
533003510,2024-01-24T00:30:12Z,5.2710816666666664,115.23766333333333,0,36.3,337,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
503669000,2024-01-24T00:30:13Z,-27.528486666666666,153.28453833333333,0,308.7,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
470978000,2024-01-24T00:30:13Z,24.83018666666667,53.612610000000004,0,86.5,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:14Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
503000132,2024-01-24T00:30:14Z,-12.927150000000001,141.61596833333334,0,115.8,511,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:16Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367032830,2024-01-24T00:30:16Z,29.46627,-94.90765166666667,0,257.7,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
331613000,2024-01-24T00:30:16Z,60.31420333333333,-44.949875,0,322.9,92,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
533057400,2024-01-24T00:30:16Z,1.2248916666666667,103.90186166666668,1.1,239.7,280,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
533057400,2024-01-24T00:30:17Z,1.2248916666666667,103.90186166666668,1.1,239.7,280,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:17Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
440134670,2024-01-24T00:30:17Z,35.457865,129.357505,0,141.6,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:18Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
710003420,2024-01-24T00:30:19Z,-25.673350000000003,-42.85098333333334,3.5,111,125,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:20Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
366960460,2024-01-24T00:30:20Z,29.989238333333333,-93.21297166666666,5.3,315.7,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:21Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
251199000,2024-01-24T00:30:21Z,64.06465333333333,-21.962548333333334,0,281.5,97,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
440134670,2024-01-24T00:30:21Z,35.457885000000005,129.35750833333333,0.3,21.2,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
375052000,2024-01-24T00:30:23Z,55.676155,11.10071,0,276.1,12,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367374140,2024-01-24T00:30:25Z,28.893781666666666,-94.70480500000001,0.1,131.3,55,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
577023000,2024-01-24T00:30:26Z,28.41501333333333,49.66870166666667,1.4,246.8,248,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
565094000,2024-01-24T00:30:26Z,-6.063595,11.353326666666668,0.6,18.1,330,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
331613000,2024-01-24T00:30:27Z,60.31420166666667,-44.949870000000004,0,189,91,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
235011130,2024-01-24T00:30:27Z,24.743726666666664,54.55844833333333,0.1,118.4,87,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
408571000,2024-01-24T00:30:28Z,27.866621666666667,49.31982666666667,8,44.4,48,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:29Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
710004737,2024-01-24T00:30:30Z,-24.67764,-42.422088333333335,1.1,228,78,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
413464680,2024-01-24T00:30:31Z,21.19445,110.42736,0,317.4,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
273364290,2024-01-24T00:30:33Z,59.740633333333335,28.43563333333333,0,284,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
368007340,2024-01-24T00:30:33Z,29.3146,-94.77875,0,249.1,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
338020000,2024-01-24T00:30:34Z,29.56778166666667,-90.70404833333333,0,217.2,263,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367613490,2024-01-24T00:30:35Z,29.347896666666667,-94.76508333333332,0,330.3,101,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
503000132,2024-01-24T00:30:35Z,-12.927145,141.615965,0.1,115.8,511,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367613490,2024-01-24T00:30:36Z,29.347896666666667,-94.76508333333332,0,330.3,101,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367613490,2024-01-24T00:30:37Z,29.347896666666667,-94.76508333333332,0,330.3,101,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
403601000,2024-01-24T00:30:37Z,27.239353333333334,49.65796,0.1,222.7,147,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
338536000,2024-01-24T00:30:38Z,29.130421666666667,-90.19955666666667,0,136.6,159,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
564742000,2024-01-24T00:30:38Z,1.296685,103.69867500000001,5.1,100.2,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
710003680,2024-01-24T00:30:38Z,-24.552,-42.29383333333333,2.4,173,152,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
403601000,2024-01-24T00:30:40Z,27.239353333333334,49.65796,0.1,222.7,147,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
566947000,2024-01-24T00:30:41Z,-6.034543333333334,10.822363333333334,1,132.2,158,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
503037140,2024-01-24T00:30:42Z,-23.832405,151.24240999999998,0.1,295.6,187,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
345050060,2024-01-24T00:30:42Z,22.65598,-97.69217,1.6,264.9,262,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
403601000,2024-01-24T00:30:42Z,27.239353333333334,49.65796,0.1,222.7,147,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
564742000,2024-01-24T00:30:44Z,1.2967183333333334,103.69844666666667,5.2,96.4,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
244023900,2024-01-24T00:30:44Z,52.519345,4.7776250000000005,0,228.5,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
503037140,2024-01-24T00:30:46Z,-23.832405,151.24240999999998,0.1,295.6,187,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
538010933,2024-01-24T00:30:46Z,1.0681816666666668,103.903935,0,338.3,150,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
470562000,2024-01-24T00:30:47Z,24.83921333333333,53.60867666666666,0.1,255.2,97,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
564742000,2024-01-24T00:30:48Z,1.296685,103.69867500000001,5.1,100.2,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
235087406,2024-01-24T00:30:49Z,50.39920166666666,-3.5126633333333337,0.1,269.7,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
368304090,2024-01-24T00:30:50Z,28.943238333333333,-89.63915999999999,17.7,288.4,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
564742000,2024-01-24T00:30:50Z,1.296685,103.69867500000001,5.1,100.2,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
710003420,2024-01-24T00:30:50Z,-25.673483333333333,-42.850516666666664,3.4,115,121,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
244023900,2024-01-24T00:30:50Z,52.519345,4.7776250000000005,0,228.5,511,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
235004391,2024-01-24T00:30:51Z,51.11685666666666,1.3109166666666667,0,214.2,283,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
271042595,2024-01-24T00:30:51Z,40.34953666666667,26.683699999999998,0,30.8,28,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
605176081,2024-01-24T00:30:52Z,36.77695000000001,3.0655383333333335,0,323.7,171,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
533057400,2024-01-24T00:30:53Z,1.2247933333333334,103.90165666666667,1.4,237.1,278,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367574340,2024-01-24T00:30:54Z,36.92013833333333,-76.18176833333334,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367574340,2024-01-24T00:30:55Z,36.92013833333333,-76.18176833333334,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
250487000,2024-01-24T00:30:55Z,53.559565,8.55273,0,212.8,331,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367574340,2024-01-24T00:30:57Z,36.92013833333333,-76.18176833333334,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
250487000,2024-01-24T00:30:58Z,53.559565,8.55273,0,212.8,331,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
710027040,2024-01-24T00:31:00Z,-25.543918333333334,-42.981685,1.9,104.7,113,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
367574340,2024-01-24T00:31:02Z,36.92013833333333,-76.18176833333334,0,103.2,92,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
250487000,2024-01-24T00:31:03Z,53.559565,8.55273,0,212.8,331,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
636023411,2024-01-24T00:31:04Z,-5.263723333333333,11.57466,0.7,290.7,122,satellite,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
572356220,2024-01-24T00:31:04Z,26.65376666666667,50.32888666666667,0.2,131.3,143,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
533057400,2024-01-24T00:31:04Z,1.2247416666666666,103.90157833333333,1.8,236,273,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
408436000,2024-01-24T00:31:05Z,27.074225000000002,49.66710333333333,0,250.7,167,dynamic_classA,interval_cluster,2024-01-24T00:30:00Z,2024-01-24T00:35:00Z,Reserved
565055000,2024-01-24T22:25:02Z,4.092278333333334,7.737551666666667,7.2,251.7,246,satellite,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Reserved
316049688,2024-01-24T22:25:00Z,48.65805,-123.41241166666667,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
678453300,2024-01-24T22:25:00Z,8.968034999999999,-79.50540666666667,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
636011247,2024-01-24T22:25:00Z,37.92966666666667,23.681166666666666,0,261,34,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
470123456,2024-01-24T22:25:00Z,25.115523333333332,55.15812833333334,0,188.4,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319201500,2024-01-24T22:25:00Z,26.015890000000002,50.47132666666666,0,175.3,281,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244780658,2024-01-24T22:25:00Z,51.907268333333334,4.344971666666667,0,0,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563041222,2024-01-24T22:25:00Z,1.2682616666666666,103.865265,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
563074740,2024-01-24T22:25:00Z,1.2645766666666667,103.81342333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
563067770,2024-01-24T22:25:00Z,1.278825,103.7517,14,306.1,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
374801000,2024-01-24T22:25:00Z,8.968168333333333,-79.50391166666667,0,60.1,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
503046770,2024-01-24T22:25:00Z,-33.869865,151.18061666666665,0,332.5,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
378113316,2024-01-24T22:25:00Z,24.464119999999998,54.610591666666664,0,198.3,352,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
338137783,2024-01-24T22:25:00Z,37.864709999999995,-122.49430000000001,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
775992168,2024-01-24T22:25:00Z,10.411145,-75.54289666666666,0.2,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
563041223,2024-01-24T22:25:00Z,1.2682683333333336,103.86522166666667,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244690573,2024-01-24T22:25:00Z,51.831955,4.554103333333333,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319869000,2024-01-24T22:25:01Z,26.748833333333334,-80.05,0,203,183,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
316046194,2024-01-24T22:25:01Z,49.19133166666666,-123.13892333333334,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319276500,2024-01-24T22:25:01Z,18.040096666666667,-63.09654833333333,0,133.7,48,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
213777000,2024-01-24T22:25:01Z,40.96146666666667,28.664916666666667,0,161,46,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
319122100,2024-01-24T22:25:01Z,37.931666666666665,23.680266666666668,0,360,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
368059910,2024-01-24T22:25:01Z,52.40463333333333,4.885278333333333,0,170.1,217,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
470123456,2024-01-24T22:25:01Z,25.115523333333332,55.15812833333334,0,188.4,511,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
538071392,2024-01-24T22:25:01Z,9.368888333333333,-79.95038500000001,0,231.4,69,dynamic_classA,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
338137783,2024-01-24T22:25:01Z,37.864709999999995,-122.49430000000001,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
2424114,2024-01-24T22:25:01Z,29.362345,-10.186511666666666,0,0,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
533000289,2024-01-24T22:25:01Z,1.2648249999999999,103.81402166666666,0.3,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
218005440,2024-01-24T22:25:01Z,31.518793333333335,-11.93149,4.6,233.4,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
511101137,2024-01-24T22:25:01Z,25.092148333333334,55.13959,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Other
533132524,2024-01-24T22:25:01Z,1.244375,103.84057666666666,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244087017,2024-01-24T22:25:01Z,18.04827,-63.10372333333333,0.1,140.5,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
228350900,2024-01-24T22:25:01Z,36.781185,14.547831666666667,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
368191660,2024-01-24T22:25:01Z,25.096101666666666,55.141526666666664,0.1,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
244314625,2024-01-24T22:25:01Z,51.805395,4.264193333333333,0,360,511,dynamic_classB,interval_cluster,2024-01-24T22:25:00Z,2024-01-24T22:30:00Z,Pleasure Craft
