ship_type,hour,mmsi,msg_timestamp,latitude,longitude,speed,course,heading,collection_type,sample_method
Other,11,419001124,2024-01-24T11:10:44Z,18.929748333333336,72.89297,4.2,123.1,511,dynamic_classB,stratified_ship_type_hour
Other,11,710003625,2024-01-24T11:13:53Z,-12.910641666666667,-38.48293666666667,0.1,11.4,511,dynamic_classB,stratified_ship_type_hour
Other,11,657216000,2024-01-24T11:08:43Z,4.435535,7.141038333333333,7.6,32.2,511,satellite,stratified_ship_type_hour
Other,11,271002617,2024-01-24T11:12:46Z,40.903855,27.468323333333334,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,231310000,2024-01-24T11:07:06Z,62.00747833333333,-6.774841666666666,0.2,360,511,dynamic_classB,stratified_ship_type_hour
Other,11,563029790,2024-01-24T11:19:16Z,1.2785166666666667,103.64332166666667,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,563029790,2024-01-24T11:16:56Z,1.2785183333333334,103.64331999999999,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,563029360,2024-01-24T11:24:57Z,1.2936266666666667,103.71757166666666,0.1,159.6,511,dynamic_classB,stratified_ship_type_hour
Other,11,413818205,2024-01-24T11:15:55Z,31.96314,120.09325333333332,2.4,205.3,511,dynamic_classB,stratified_ship_type_hour
Other,11,265806660,2024-01-24T11:19:46Z,55.86745333333333,12.823446666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,11,248000721,2024-01-24T11:09:28Z,35.89183333333334,14.515156666666666,7.7,339.9,511,dynamic_classB,stratified_ship_type_hour
Other,11,271044143,2024-01-24T11:19:10Z,40.88956333333333,29.16612,10.3,291,511,dynamic_classB,stratified_ship_type_hour
Other,11,533010302,2024-01-24T11:16:33Z,1.3185666666666667,103.55616333333334,13.8,9.5,9,dynamic_classB,stratified_ship_type_hour
Other,11,277199640,2024-01-24T11:37:04Z,55.68922666666666,21.137436666666666,0.1,334.8,511,dynamic_classB,stratified_ship_type_hour
Other,11,563066790,2024-01-24T11:17:46Z,1.2377749999999998,103.74811833333334,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,413846261,2024-01-24T11:11:16Z,31.984766666666665,120.00828,8.2,219.4,511,dynamic_classA,stratified_ship_type_hour
Other,11,470668000,2024-01-24T11:27:18Z,25.349626666666666,56.364918333333335,0,299.6,511,dynamic_classB,stratified_ship_type_hour
Other,11,271010540,2024-01-24T11:13:31Z,41.04106,29.00855,0.1,175.8,511,dynamic_classB,stratified_ship_type_hour
Other,11,563035640,2024-01-24T11:00:28Z,1.2178783333333334,103.62135666666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,563070010,2024-01-24T11:15:46Z,1.4068800000000001,104.02725000000001,0,360,58,dynamic_classB,stratified_ship_type_hour
Other,11,271010523,2024-01-24T11:15:07Z,41.02934333333334,29.01678,0,300.3,511,dynamic_classB,stratified_ship_type_hour
Other,11,230006380,2024-01-24T11:21:24Z,59.92913166666666,23.508906666666668,6,152.4,152,dynamic_classB,stratified_ship_type_hour
Other,11,331000135,2024-01-24T11:03:56Z,63.75747666666667,-51.619701666666664,24.9,165.9,511,satellite,stratified_ship_type_hour
Other,11,563067230,2024-01-24T11:03:30Z,1.3993116666666665,104.01018666666667,8.6,168.6,166,dynamic_classB,stratified_ship_type_hour
Other,11,230065860,2024-01-24T11:11:12Z,60.21162,25.185193333333334,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,11,574111352,2024-01-24T11:09:15Z,20.879626666666663,107.20901333333333,0,307.6,307,dynamic_classB,stratified_ship_type_hour
Other,11,271010523,2024-01-24T11:00:07Z,41.02936666666667,29.016795000000002,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,271046870,2024-01-24T11:11:43Z,40.74118,29.388759999999998,6.4,258,511,dynamic_classA,stratified_ship_type_hour
Other,11,525501833,2024-01-24T11:02:57Z,1.4250133333333332,103.94916666666667,11.6,105.6,511,dynamic_classB,stratified_ship_type_hour
Other,11,563067230,2024-01-24T11:11:28Z,1.3795366666666666,104.00972666666667,8.3,180.9,180,dynamic_classB,stratified_ship_type_hour
Other,11,710004525,2024-01-24T11:14:43Z,-2.5445233333333332,-44.359145,0,69.3,511,dynamic_classB,stratified_ship_type_hour
Other,11,563067230,2024-01-24T11:09:01Z,1.3868,104.009485,8.8,182.9,179,dynamic_classB,stratified_ship_type_hour
Other,11,413812195,2024-01-24T11:25:35Z,31.728345,121.09409000000001,7.2,212.2,511,dynamic_classA,stratified_ship_type_hour
Other,11,563022130,2024-01-24T11:02:10Z,1.26997,103.86715000000001,0.2,15.9,511,dynamic_classB,stratified_ship_type_hour
Other,11,710006535,2024-01-24T11:27:55Z,-20.32711,-40.291515,0,261.6,261,dynamic_classB,stratified_ship_type_hour
Other,11,271042508,2024-01-24T11:25:53Z,41.02104666666666,29.001401666666666,9.4,290.1,511,dynamic_classB,stratified_ship_type_hour
Other,11,563066790,2024-01-24T11:21:01Z,1.2377816666666668,103.74811166666667,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,503586200,2024-01-24T11:18:49Z,-27.442619999999998,153.06673333333336,21,260.1,511,satellite,stratified_ship_type_hour
Other,11,503586200,2024-01-24T11:21:47Z,-27.44067,153.06461333333334,6.1,337.1,511,satellite,stratified_ship_type_hour
Other,11,710004615,2024-01-24T11:20:47Z,-12.915346666666666,-38.49151833333334,0.1,206.5,511,dynamic_classB,stratified_ship_type_hour
Other,11,710006584,2024-01-24T11:23:03Z,-20.31849833333333,-40.29430333333333,0,355,355,dynamic_classB,stratified_ship_type_hour
Other,11,563029360,2024-01-24T11:27:54Z,1.2936699999999999,103.71756666666667,0.2,159.6,511,dynamic_classB,stratified_ship_type_hour
Other,11,271047013,2024-01-24T11:05:31Z,40.76733,29.424981666666667,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,563024070,2024-01-24T11:02:58Z,1.2931300000000001,103.76104000000001,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,503586200,2024-01-24T11:00:31Z,-27.440288333333335,153.06397333333334,0,360,511,satellite,stratified_ship_type_hour
Other,11,563063750,2024-01-24T11:17:22Z,1.3066233333333335,103.72706666666666,0,360,105,dynamic_classB,stratified_ship_type_hour
Other,11,271050961,2024-01-24T11:21:10Z,41.03500333333333,28.994056666666665,0,0,0,dynamic_classB,stratified_ship_type_hour
Other,11,563014920,2024-01-24T11:07:59Z,1.30877,103.72672833333333,0,101.6,511,dynamic_classB,stratified_ship_type_hour
Other,11,710003121,2024-01-24T11:06:29Z,-12.962626666666667,-38.604245,5.8,80.6,511,dynamic_classB,stratified_ship_type_hour
Other,11,470668000,2024-01-24T11:27:13Z,25.349626666666666,56.364918333333335,0,299.6,511,dynamic_classB,stratified_ship_type_hour
Other,11,271010328,2024-01-24T11:23:32Z,41.020493333333334,28.965905000000003,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,563067230,2024-01-24T11:11:26Z,1.3795366666666666,104.00972666666667,8.3,180.9,180,dynamic_classB,stratified_ship_type_hour
Other,11,563083180,2024-01-24T11:02:18Z,1.2994916666666667,103.75582833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,11,563083180,2024-01-24T11:14:32Z,1.2994899999999998,103.755815,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,11,563066790,2024-01-24T11:18:44Z,1.2377749999999998,103.74811833333334,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,11,271042609,2024-01-24T11:25:31Z,41.166001666666666,29.05893166666667,8.2,289.9,511,dynamic_classB,stratified_ship_type_hour
Other,11,563022130,2024-01-24T11:08:16Z,1.2699583333333335,103.86715333333333,0.1,15.9,511,dynamic_classB,stratified_ship_type_hour
Other,11,657506000,2024-01-24T11:14:09Z,4.33734,7.090698333333333,8.8,216.4,511,dynamic_classB,stratified_ship_type_hour
Other,11,503586200,2024-01-24T11:16:34Z,-27.445343333333334,153.08137333333335,21,278.4,511,satellite,stratified_ship_type_hour
Other,12,319100500,2024-01-24T12:43:04Z,37.93062,23.683564999999998,0,229.7,208,dynamic_classB,stratified_ship_type_hour
Other,12,319268500,2024-01-24T12:59:37Z,50.89497333333334,-1.3920483333333336,0,350.9,264,dynamic_classB,stratified_ship_type_hour
Other,12,775998568,2024-01-24T12:42:38Z,10.187603333333334,-64.66727833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,368288210,2024-01-24T12:22:55Z,9.368335,-79.95060833333334,0,360,57,dynamic_classA,stratified_ship_type_hour
Other,12,257623110,2024-01-24T12:16:31Z,60.314994999999996,5.266396666666666,0,221.4,511,dynamic_classB,stratified_ship_type_hour
Other,12,412322090,2024-01-24T12:01:20Z,-1.34816,-104.00316,9.8,283.4,283,satellite,stratified_ship_type_hour
Other,12,378113828,2024-01-24T12:24:25Z,18.037143333333333,-63.09039666666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,254320000,2024-01-24T12:30:15Z,43.72564,7.414608333333334,0,154,511,dynamic_classB,stratified_ship_type_hour
Other,12,563040344,2024-01-24T12:19:21Z,1.2479583333333333,103.79829166666667,15.4,113.6,511,dynamic_classB,stratified_ship_type_hour
Other,12,244780440,2024-01-24T12:53:25Z,51.870665,4.233953333333334,0.1,297,511,dynamic_classB,stratified_ship_type_hour
Other,12,265687020,2024-01-24T12:32:37Z,36.697165000000005,-2.7913683333333332,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,225986188,2024-01-24T12:57:59Z,41.25893833333334,1.9250766666666665,0,33.9,511,dynamic_classB,stratified_ship_type_hour
Other,12,368140160,2024-01-24T12:33:05Z,29.545943333333334,-95.01996000000001,0,120.2,29,dynamic_classB,stratified_ship_type_hour
Other,12,512000842,2024-01-24T12:34:50Z,-42.84445166666667,170.248415,5.7,237.4,511,satellite,stratified_ship_type_hour
Other,12,244860737,2024-01-24T12:59:31Z,51.225453333333334,3.802295,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,533132239,2024-01-24T12:50:54Z,1.2470999999999999,103.84058666666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,271050525,2024-01-24T12:15:54Z,40.95961,29.033079999999998,5.3,331,511,dynamic_classB,stratified_ship_type_hour
Other,12,563040040,2024-01-24T12:32:09Z,1.3002266666666666,103.73195000000001,5.9,24.2,511,dynamic_classB,stratified_ship_type_hour
Other,12,244740509,2024-01-24T12:25:29Z,51.228555,4.409096666666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,416009648,2024-01-24T12:01:25Z,-14.835905,72.09744166666665,2,207.1,511,satellite,stratified_ship_type_hour
Other,12,563040344,2024-01-24T12:24:55Z,1.2417133333333332,103.81156833333333,1.9,25.3,511,dynamic_classB,stratified_ship_type_hour
Other,12,416009648,2024-01-24T12:01:45Z,-14.836028333333333,72.09743166666667,1.5,167.1,511,satellite,stratified_ship_type_hour
Other,12,368311740,2024-01-24T12:44:17Z,47.628681666666665,-122.39060833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,367677830,2024-01-24T12:58:59Z,18.333636666666667,-64.95317166666668,0.1,350,511,dynamic_classB,stratified_ship_type_hour
Other,12,367624320,2024-01-24T12:51:47Z,0,0,0,0,0,dynamic_classA,stratified_ship_type_hour
Other,12,232040694,2024-01-24T12:52:18Z,36.290193333333335,-5.272936666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,563080620,2024-01-24T12:36:16Z,1.227,103.72676,15.2,353.2,511,dynamic_classB,stratified_ship_type_hour
Other,12,403767350,2024-01-24T12:02:10Z,26.79152,50.39758833333334,8.5,201,511,dynamic_classB,stratified_ship_type_hour
Other,12,577052000,2024-01-24T12:41:28Z,-13.626283333333333,-171.62491666666668,0.7,93.9,511,satellite,stratified_ship_type_hour
Other,12,563040617,2024-01-24T12:31:37Z,1.3031966666666668,103.72872166666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,235066048,2024-01-24T12:24:44Z,51.71991666666667,4.4186266666666665,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,422337400,2024-01-24T12:40:06Z,25.351395,55.24463166666667,0,342.8,342,dynamic_classB,stratified_ship_type_hour
Other,12,563044290,2024-01-24T12:59:14Z,1.270495,103.85526,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,368231920,2024-01-24T12:50:57Z,47.56916666666667,-122.34858,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,431020281,2024-01-24T12:23:33Z,35.38006166666666,139.65184166666668,0,34.6,511,dynamic_classB,stratified_ship_type_hour
Other,12,271043018,2024-01-24T12:51:21Z,41.019645,28.969501666666666,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,12,353294000,2024-01-24T12:30:40Z,8.91296,-79.52793333333334,0.1,360,511,dynamic_classA,stratified_ship_type_hour
Other,12,377565000,2024-01-24T12:22:53Z,-64.78324666666667,-62.78138,7.1,50,75,satellite,stratified_ship_type_hour
Other,12,563040559,2024-01-24T12:56:46Z,1.2245733333333333,103.680155,14.2,236.3,511,dynamic_classB,stratified_ship_type_hour
Other,12,312113000,2024-01-24T12:14:28Z,1.2941749999999999,103.73741833333334,2.5,66.4,511,dynamic_classB,stratified_ship_type_hour
Other,12,319220300,2024-01-24T12:23:30Z,18.01772833333333,-63.044491666666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,563047080,2024-01-24T12:38:07Z,1.3063616666666666,103.69735333333333,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,12,338332054,2024-01-24T12:35:34Z,29.550153333333334,-95.02674666666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,563050940,2024-01-24T12:36:35Z,3.0363866666666666,101.34678333333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,563046230,2024-01-24T12:39:27Z,1.3061133333333332,103.69761333333332,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,12,265810640,2024-01-24T12:23:34Z,59.306214999999995,18.090950000000003,0,148.8,511,dynamic_classB,stratified_ship_type_hour
Other,12,533132239,2024-01-24T12:26:39Z,1.2471050000000001,103.84059666666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,563068830,2024-01-24T12:31:10Z,1.3711216666666668,104.00651833333333,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,12,563040214,2024-01-24T12:58:12Z,1.2705666666666666,103.855385,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,12,503043630,2024-01-24T12:25:24Z,-27.456643333333332,153.1922866666667,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,12,403789440,2024-01-24T12:01:44Z,27.355365,50.03344666666667,0.7,24.5,511,dynamic_classB,stratified_ship_type_hour
Other,12,563040344,2024-01-24T12:36:41Z,1.2488183333333334,103.79937833333334,13.7,291.8,511,dynamic_classB,stratified_ship_type_hour
Other,12,257008720,2024-01-24T12:01:33Z,69.259765,17.940986666666667,0,206.8,511,dynamic_classB,stratified_ship_type_hour
Other,12,4132516,2024-01-24T12:45:10Z,30.100518333333333,121.91913666666666,NA,NA,NA,dynamic_classA,stratified_ship_type_hour
Other,12,412449685,2024-01-24T12:02:15Z,30.16883,122.99442333333333,7.6,72.2,511,dynamic_classB,stratified_ship_type_hour
Other,12,563040214,2024-01-24T12:24:59Z,1.2700816666666666,103.85538833333334,0.3,308.7,511,dynamic_classB,stratified_ship_type_hour
Other,12,403794240,2024-01-24T12:02:31Z,26.76835833333333,50.27452,2,157.3,511,dynamic_classB,stratified_ship_type_hour
Other,12,518998278,2024-01-24T12:35:44Z,-36.84274166666667,174.76056666666668,0,360,511,satellite,stratified_ship_type_hour
Other,12,563040470,2024-01-24T12:54:47Z,1.310305,103.65658333333334,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,412439162,2024-01-24T13:07:20Z,29.93366166666667,122.274865,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,412212668,2024-01-24T13:02:03Z,38.466168333333336,120.82856666666666,2.7,215.9,511,dynamic_classB,stratified_ship_type_hour
Other,13,412439143,2024-01-24T13:00:34Z,30.779986666666666,122.428185,6.9,30.8,511,dynamic_classB,stratified_ship_type_hour
Other,13,412420583,2024-01-24T13:00:27Z,-22.558855,-119.97270166666667,8.1,297.7,511,satellite,stratified_ship_type_hour
Other,13,563041390,2024-01-24T13:10:06Z,1.3010650000000001,103.72944666666668,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,316034273,2024-01-24T13:10:10Z,49.293683333333334,-123.130755,0,282,511,dynamic_classB,stratified_ship_type_hour
Other,13,257300320,2024-01-24T13:10:44Z,70.97947333333333,25.97478166666667,0,53,511,dynamic_classB,stratified_ship_type_hour
Other,13,403766360,2024-01-24T13:04:50Z,27.322296666666666,49.45937,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,271073322,2024-01-24T13:00:11Z,40.67022333333333,27.634181666666667,6.5,302.3,511,dynamic_classB,stratified_ship_type_hour
Other,13,412439429,2024-01-24T13:04:15Z,29.931350000000002,122.31445000000001,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,416004485,2024-01-24T13:02:40Z,-17.265468333333335,69.98609333333334,3.2,258.5,511,satellite,stratified_ship_type_hour
Other,13,412435923,2024-01-24T13:02:18Z,29.93374833333333,122.31333500000001,0,253.9,0,dynamic_classB,stratified_ship_type_hour
Other,13,403780450,2024-01-24T13:11:29Z,27.531336666666668,49.61038666666666,1.3,97.6,511,dynamic_classB,stratified_ship_type_hour
Other,13,412440666,2024-01-24T13:01:02Z,-0.5750949999999999,-115.16642499999999,8.1,94.6,94,satellite,stratified_ship_type_hour
Other,13,338239156,2024-01-24T13:12:43Z,33.74923333333333,-118.11344166666666,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,257113220,2024-01-24T13:08:01Z,66.02421166666666,12.630948333333333,0,8,511,dynamic_classB,stratified_ship_type_hour
Other,13,258022370,2024-01-24T13:00:15Z,69.69499833333333,19.0186,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,258377500,2024-01-24T13:00:53Z,63.44209333333333,10.413101666666668,6.2,23.4,511,dynamic_classB,stratified_ship_type_hour
Other,13,412320979,2024-01-24T13:10:19Z,35.31223333333333,119.67821333333333,3.3,134.3,511,dynamic_classB,stratified_ship_type_hour
Other,13,563071060,2024-01-24T13:07:57Z,1.3696733333333335,104.00908833333332,0.2,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,563040470,2024-01-24T13:10:03Z,1.310315,103.65659166666666,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,412000000,2024-01-24T13:03:25Z,35.047983333333335,119.65513333333334,0.4,128.1,511,dynamic_classB,stratified_ship_type_hour
Other,13,367480130,2024-01-24T13:11:54Z,45.73470833333333,-122.85222833333334,0.1,155.4,511,dynamic_classB,stratified_ship_type_hour
Other,13,338388957,2024-01-24T13:07:06Z,47.667519999999996,-122.39335833333332,0,360,0,dynamic_classB,stratified_ship_type_hour
Other,13,368284660,2024-01-24T13:15:33Z,18.335539999999998,-64.93964,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,403746460,2024-01-24T13:02:29Z,27.398880000000002,49.53966166666667,8.6,110,511,dynamic_classB,stratified_ship_type_hour
Other,13,563040214,2024-01-24T13:00:58Z,1.270655,103.85527666666667,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,412357770,2024-01-24T13:14:30Z,31.029428333333332,121.98340166666667,0,9,511,dynamic_classB,stratified_ship_type_hour
Other,13,403722710,2024-01-24T13:10:18Z,27.0614,49.73553833333334,8.1,209.9,511,dynamic_classB,stratified_ship_type_hour
Other,13,413204950,2024-01-24T13:10:34Z,-19.76806,-121.86568000000001,0.5,246.6,511,satellite,stratified_ship_type_hour
Other,13,244314611,2024-01-24T13:16:18Z,51.83152,4.553655,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,403786440,2024-01-24T13:09:23Z,26.742403333333336,50.25149666666667,7.7,162.5,511,dynamic_classB,stratified_ship_type_hour
Other,13,403728350,2024-01-24T13:01:37Z,26.820985,50.38954666666667,3.2,263.8,511,dynamic_classB,stratified_ship_type_hour
Other,13,412463904,2024-01-24T13:03:54Z,-20.628575,-118.46657833333333,7.5,176.8,511,satellite,stratified_ship_type_hour
Other,13,412311859,2024-01-24T13:09:12Z,22.139683333333334,113.75388166666667,6,116,511,dynamic_classB,stratified_ship_type_hour
Other,13,403743950,2024-01-24T13:04:21Z,26.540156666666668,50.08771,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,563033840,2024-01-24T13:00:14Z,1.2644166666666665,103.81330666666666,0.2,279.3,511,dynamic_classB,stratified_ship_type_hour
Other,13,338246966,2024-01-24T13:14:22Z,36.90421166666667,-76.07170833333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,403751160,2024-01-24T13:01:41Z,28.032384999999998,49.07971833333333,8.5,137.4,511,dynamic_classB,stratified_ship_type_hour
Other,13,412208082,2024-01-24T13:00:39Z,38.467819999999996,120.93056833333334,9.5,94.4,94,dynamic_classB,stratified_ship_type_hour
Other,13,412417981,2024-01-24T13:07:37Z,31.361798333333336,121.79103833333333,4.7,29.8,511,dynamic_classB,stratified_ship_type_hour
Other,13,412439151,2024-01-24T13:04:54Z,29.93485666666667,122.26494666666667,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,671070300,2024-01-24T13:11:09Z,6.030333333333333,1.2890316666666666,2.4,75.9,511,dynamic_classB,stratified_ship_type_hour
Other,13,412327421,2024-01-24T13:10:20Z,39.015845,121.70364500000001,0.3,161.5,511,dynamic_classB,stratified_ship_type_hour
Other,13,412476279,2024-01-24T13:04:46Z,20.493971666666667,112.98418,0.9,319.2,319,dynamic_classB,stratified_ship_type_hour
Other,13,412438479,2024-01-24T13:07:57Z,29.881273333333336,122.37436833333332,0.1,199,511,dynamic_classB,stratified_ship_type_hour
Other,13,412420819,2024-01-24T13:07:32Z,-20.966495000000002,-121.39996166666667,7.3,90.3,511,satellite,stratified_ship_type_hour
Other,13,412370184,2024-01-24T13:09:06Z,31.300378333333335,121.833995,0,249.8,249,dynamic_classB,stratified_ship_type_hour
Other,13,563040864,2024-01-24T13:12:53Z,1.3022099999999999,103.72963833333333,0.1,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,403775750,2024-01-24T13:08:16Z,27.696418333333334,49.41394833333333,1.2,39.5,511,dynamic_classB,stratified_ship_type_hour
Other,13,219028185,2024-01-24T13:03:15Z,57.71564166666667,10.587711666666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,368013840,2024-01-24T13:05:47Z,26.956165,-80.07934333333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,563040613,2024-01-24T13:07:06Z,1.3032433333333333,103.72870166666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,13,412061848,2024-01-24T13:09:28Z,35.09711333333333,120.25267666666667,9.2,95.8,95,dynamic_classB,stratified_ship_type_hour
Other,13,4132516,2024-01-24T13:06:21Z,30.100518333333333,121.91913666666666,NA,NA,NA,dynamic_classA,stratified_ship_type_hour
Other,13,412413956,2024-01-24T13:00:50Z,29.93584333333333,122.28106666666666,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,13,563040344,2024-01-24T13:12:14Z,1.2936716666666668,103.753915,0.4,220.7,511,dynamic_classB,stratified_ship_type_hour
Other,13,412549183,2024-01-24T13:00:07Z,-1.1246333333333332,-105.53035,7.2,56.4,511,satellite,stratified_ship_type_hour
Other,13,257028050,2024-01-24T13:03:05Z,59.458355,10.41793,1.5,267.5,511,dynamic_classB,stratified_ship_type_hour
Other,13,412426703,2024-01-24T13:09:23Z,30.487303333333333,122.31585333333334,0,169.3,511,dynamic_classB,stratified_ship_type_hour
Other,14,563040783,2024-01-24T14:33:52Z,1.2685733333333333,103.88401,14.9,94,511,dynamic_classB,stratified_ship_type_hour
Other,14,378113449,2024-01-24T14:45:49Z,33.611828333333335,-117.92728166666667,0,360,37,dynamic_classB,stratified_ship_type_hour
Other,14,563069920,2024-01-24T14:04:49Z,1.2934750000000002,103.75319333333333,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,412417821,2024-01-24T14:00:14Z,29.917305,122.41749,0.1,84.6,511,dynamic_classB,stratified_ship_type_hour
Other,14,563069920,2024-01-24T14:55:45Z,1.2935750000000001,103.75316166666667,0.4,15,511,dynamic_classB,stratified_ship_type_hour
Other,14,353294000,2024-01-24T14:33:35Z,8.912975,-79.52790499999999,0.1,360,511,dynamic_classA,stratified_ship_type_hour
Other,14,373902000,2024-01-24T14:37:42Z,-12.061585000000001,-77.16489,0.3,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,244136082,2024-01-24T14:31:56Z,52.384213333333335,4.893605,0,200.1,511,dynamic_classB,stratified_ship_type_hour
Other,14,244377362,2024-01-24T14:42:58Z,51.447633333333336,3.5891533333333334,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,259027290,2024-01-24T14:49:04Z,61.59133333333333,5.05835,0,207.9,511,dynamic_classB,stratified_ship_type_hour
Other,14,503125560,2024-01-24T14:05:10Z,-37.89419833333333,147.946875,0,360,511,satellite,stratified_ship_type_hour
Other,14,412423915,2024-01-24T14:00:49Z,29.945388333333334,122.310005,0,241.7,511,dynamic_classB,stratified_ship_type_hour
Other,14,412420461,2024-01-24T14:00:22Z,-45.47287333333334,-60.45440166666666,0.8,2.5,511,satellite,stratified_ship_type_hour
Other,14,563046230,2024-01-24T14:22:17Z,1.30612,103.69759666666667,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,533132033,2024-01-24T14:38:09Z,1.2496383333333334,103.84235333333332,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,533132484,2024-01-24T14:22:50Z,2.4226783333333333,101.64345,0.1,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,470009682,2024-01-24T14:50:41Z,25.21782166666667,56.49378166666667,21.5,158.1,511,dynamic_classB,stratified_ship_type_hour
Other,14,518998636,2024-01-24T14:40:39Z,1.2463583333333332,103.84025,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,563040083,2024-01-24T14:28:25Z,1.3703633333333334,104.009195,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,273210730,2024-01-24T14:24:13Z,40.815005,29.317118333333333,0,360,511,dynamic_classB,stratified_ship_type_hour
Other,14,368040980,2024-01-24T14:44:46Z,48.51233,-122.60686666666668,0,354.4,511,dynamic_classB,stratified_ship_type_hour
Other,14,368243990,2024-01-24T14:22:51Z,31.232266666666664,-81.42643333333334,7.9,234.5,236,dynamic_classB,stratified_ship_type_hour
Other,14,563043080,2024-01-24T14:40:04Z,1.2967416666666667,104.04574,0.2,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,368116260,2024-01-24T14:32:41Z,25.941261666666666,-80.13714166666666,0,10.3,511,dynamic_classB,stratified_ship_type_hour
Other,14,563040571,2024-01-24T14:33:59Z,1.16858,103.71383833333333,0.3,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,412353405,2024-01-24T14:00:58Z,34.17124166666667,123.87719666666666,1.3,220.7,220,dynamic_classB,stratified_ship_type_hour
Other,14,312113000,2024-01-24T14:05:17Z,1.3092516666666667,103.72685666666666,0,0,511,dynamic_classB,stratified_ship_type_hour
Other,14,563040683,2024-01-24T14:25:10Z,1.2605066666666667,103.62435,0.2,53.2,511,dynamic_classB,stratified_ship_type_hour
Other,14,512203570,2024-01-24T14:22:52Z,-36.83805333333333,175.69292,0,173.3,173,satellite,stratified_ship_type_hour
Other,14,232048952,2024-01-24T14:43:06Z,40.8712,29.236091666666667,0.1,360,511,dynamic_classB,stratified_ship_type_hour
